id,name,novehicle,onevehicle,twovehicle,threevehicle,medianincome,houseunits,average_vehicles
"1114",Census Tract 8241.24,"87","515","415","120","82083","1137","1.4995602462620932"
"1115",Census Tract 8241.25,"45","276","600","574","108611","1495","2.139130434782609"
"1116",Census Tract 8241.26,"0","408","973","664","152515","2045","2.1251833740831296"
"1117",Census Tract 8241.27,"33","513","629","319","125787","1494","1.8259705488621152"
"1118",Census Tract 8241.28,"87","490","711","394","86689","1682","1.8394768133174793"
"1119",Census Tract 8241.29,"0","680","552","413","119156","1645","1.8376899696048632"
"1120",Census Tract 8243,"280","494","511","238","58882","1523","1.4642153644123441"
"1121",Census Tract 8244,"137","189","272","168","63542","766","1.614882506527415"
"1122",Census Tract 8245.03,"65","1189","1021","410","84144","2685","1.6614525139664804"
"1123",Census Tract 8245.05,"101","775","922","537","64267","2335","1.8115631691648821"
"1124",Census Tract 8245.07,"118","797","667","230","70298","1812","1.5568432671081678"
"1125",Census Tract 8245.08,"61","913","513","126","82745","1613","1.4364538127712336"
"1126",Census Tract 8245.09,"36","306","827","370","109432","1539","1.9948018193632229"
"1127",Census Tract 8246.01,"10","386","810","423","85426","1629","2.0104358502148556"
"1128",Census Tract 8246.02,"96","692","1361","461","106136","2610","1.8379310344827586"
"1129",Census Tract 8247.01,"157","571","517","335","93462","1580","1.6518987341772151"
"1130",Census Tract 8247.02,"122","742","929","557","78972","2350","1.8174468085106383"
"1131",Census Tract 8248,"128","769","644","837","61542","2378","1.92094196804037"
"1132",Census Tract 8249,"61","373","539","134","41076","1107","1.6738934056007226"
"1133",Census Tract 8250,"91","816","565","314","76157","1786","1.6170212765957448"
"1134",Census Tract 8252,"4","246","322","136","79734","708","1.8333333333333333"
"1135",Census Tract 8253.02,"16","739","869","584","96731","2208","1.915307971014493"
"1136",Census Tract 8253.03,"72","471","844","220","80189","1607","1.7542003733665215"
"1137",Census Tract 8253.04,"0","616","734","311","97083","1661","1.8163756773028297"
"1138",Census Tract 8254,"111","982","946","456","111475","2495","1.7002004008016032"
"1139",Census Tract 8255.01,"325","609","632","346","69179","1912","1.522489539748954"
"1140",Census Tract 8255.03,"405","928","1038","140","59908","2511","1.363600159299084"
"1141",Census Tract 8255.04,"43","470","379","427","82181","1319","1.9021986353297953"
"1142",Census Tract 8255.05,"40","739","467","539","67533","1785","1.843137254901961"
"1143",Census Tract 8256,"70","688","471","327","49816","1556","1.6780205655526992"
"1144",Census Tract 8257,"148","941","383","135","46890","1607","1.314250155569384"
"1145",Census Tract 8258.01,"262","688","473","74","52413","1497","1.239812959251837"
"1146",Census Tract 8258.02,"113","805","897","468","59722","2283","1.753394656154183"
"1147",Census Tract 8258.03,"422","1116","648","208","70833","2394","1.268170426065163"
"1148",Census Tract 8259,"135","425","272","252","54011","1084","1.5913284132841328"
"1149",Census Tract 8260,"97","417","230","244","50135","988","1.6285425101214575"
"1150",Census Tract 8261,"337","1098","417","186","56100","2038","1.2217860647693817"
"1151",Census Tract 8262.01,"328","1219","391","187","76500","2125","1.2056470588235293"
"1152",Census Tract 8262.02,"92","828","824","252","40861","1996","1.6192384769539079"
"1153",Census Tract 8263.01,"121","650","397","334","61655","1502","1.6284953395472703"
"1154",Census Tract 8263.03,"102","475","385","229","54137","1191","1.6221662468513853"
"1155",Census Tract 8263.04,"122","753","334","81","36806","1290","1.289922480620155"
"1156",Census Tract 8264.01,"135","548","569","133","61833","1385","1.5054151624548735"
"1157",Census Tract 8264.02,"309","629","520","266","58856","1724","1.4309744779582367"
"1158",Census Tract 8265,"185","1081","469","308","45736","2043","1.4405286343612336"
"1159",Census Tract 8266,"251","1043","310","247","38835","1851","1.298757428417072"
"1160",Census Tract 8267,"399","744","563","261","50500","1967","1.3487544483985765"
"1161",Census Tract 8268,"224","693","446","342","45050","1705","1.5313782991202347"
"1162",Census Tract 8269.01,"210","385","147","71","23625","813","1.0971709717097171"
"1163",Census Tract 8269.02,"111","170","151","52","34402","484","1.2975206611570247"
"1164",Census Tract 8270,"179","494","726","89","42734","1488","1.487231182795699"
"1165",Census Tract 8271,"331","434","246","90","50114","1101","1.086285195277021"
"1166",Census Tract 8272,"118","649","409","254","76975","1430","1.5587412587412588"
"1167",Census Tract 8273,"172","384","215","162","32543","933","1.3933547695605573"
"1168",Census Tract 8274,"212","840","184","179","50391","1415","1.23321554770318"
"1169",Census Tract 8275,"227","654","476","337","54228","1694","1.5448642266824084"
"1170",Census Tract 8276,"134","586","158","126","41577","1004","1.2749003984063745"
"1171",Census Tract 8277,"98","519","214","157","63625","988","1.4352226720647774"
"1172",Census Tract 8278.01,"62","651","749","272","67336","1734","1.709919261822376"
"1173",Census Tract 8278.02,"73","277","399","212","91065","961","1.7804370447450573"
"1174",Census Tract 8278.04,"55","699","425","130","94487","1309","1.481283422459893"
"1175",Census Tract 8278.05,"68","288","301","315","109000","972","1.8878600823045266"
"1176",Census Tract 8279.01,"38","143","323","206","104808","710","1.9816901408450704"
"1177",Census Tract 8279.02,"46","561","635","264","61613","1506","1.7416998671978752"
"1178",Census Tract 8280,"225","818","490","390","75577","1923","1.5434217368694747"
"1179",Census Tract 8281,"16","944","622","431","54431","2013","1.7292598112270243"
"1180",Census Tract 8282.01,"29","782","493","218","78750","1522","1.5913272010512485"
"1181",Census Tract 8282.02,"209","708","592","307","105184","1816","1.5490088105726871"
"1182",Census Tract 8283,"69","646","490","203","79643","1408","1.5873579545454546"
"1183",Census Tract 8284.01,"88","538","614","172","82910","1412","1.6161473087818696"
"1184",Census Tract 8284.02,"197","845","376","165","68750","1583","1.321541377132028"
"1185",Census Tract 8285.03,"65","612","500","309","46029","1486","1.708613728129206"
"1186",Census Tract 8285.04,"99","909","448","299","45986","1755","1.5396011396011395"
"1187",Census Tract 8285.05,"52","943","991","731","89909","2717","1.8836952521163046"
"1188",Census Tract 8285.07,"41","386","566","345","89433","1338","1.9080717488789238"
"1189",Census Tract 8285.08,"115","765","498","171","57974","1549","1.4680438992898643"
"1190",Census Tract 8286.01,"41","567","765","208","92470","1581","1.7210626185958253"
"1191",Census Tract 8286.02,"56","367","696","274","104400","1393","1.852835606604451"
"1192",Census Tract 8287.01,"152","505","413","254","85237","1324","1.5808157099697886"
"1193",Census Tract 8287.02,"26","567","646","207","61458","1446","1.715076071922545"
"1194",Census Tract 8288.01,"57","514","1020","240","103424","1831","1.7880939377389404"
"1195",Census Tract 8288.02,"6","414","389","298","72294","1107","1.8843721770551038"
"1196",Census Tract 8289,"167","316","554","85","59600","1122","1.4964349376114081"
"1197",Census Tract 8290,"193","218","53","0","35156","464","0.6982758620689655"
"1198",Census Tract 8291,"243","352","519","167","43146","1281","1.4761904761904763"
"1199",Census Tract 8292,"171","812","516","360","57309","1859","1.5728886498117267"
"1200",Census Tract 8293.01,"41","429","686","300","100000","1456","1.8550824175824177"
"1201",Census Tract 8293.02,"137","382","430","209","41037","1158","1.6139896373056994"
"1202",Census Tract 8294.01,"19","175","85","34","32188","313","1.428115015974441"
"1203",Census Tract 8294.02,"129","832","403","144","61250","1508","1.3726790450928381"
"1204",Census Tract 8295,"232","545","570","213","46799","1560","1.4897435897435898"
"1205",Census Tract 8296,"56","509","542","80","84022","1187","1.544229149115417"
"1206",Census Tract 8297,"216","464","387","338","51818","1405","1.602846975088968"
"1207",Census Tract 8298,"116","578","1046","293","119770","2033","1.7456960157402852"
"1208",Census Tract 8299.02,"70","1111","792","407","89239","2380","1.6453781512605041"
"1209",Census Tract 8299.03,"17","674","533","462","80350","1686","1.8540925266903916"
"1210",Census Tract 8299.04,"3","825","701","409","103576","1938","1.782249742002064"
"1211",Census Tract 8300.01,"43","679","411","117","70431","1250","1.4816"
"1212",Census Tract 8300.03,"74","955","1274","678","136190","2981","1.857430392485743"
"1213",Census Tract 8300.04,"123","662","991","667","120427","2443","1.9013507981989357"
"1214",Census Tract 8300.05,"225","452","719","312","128385","1708","1.654566744730679"
"1215",Census Tract 8300.06,"143","614","465","87","72917","1309","1.3789152024446143"
"1216",Census Tract 8300.07,"118","1132","604","78","62156","1932","1.3322981366459627"
"1217",Census Tract 8300.08,"78","384","703","345","101620","1510","1.870860927152318"
"1218",Census Tract 8301,"31","236","486","240","90125","993","1.9415911379657602"
"1219",Census Tract 8302.01,"315","779","708","473","80407","2275","1.5885714285714285"
"1220",Census Tract 8302.02,"0","514","472","149","85740","1135","1.6784140969162995"
"1222",Census Tract 8304,"59","854","537","109","61127","1559","1.4464400256574728"
"1223",Census Tract 8305,"88","388","372","189","42033","1037","1.6383799421407907"
"1224",Census Tract 8306,"695","900","403","74","60250","2072","0.9305019305019305"
"1225",Census Tract 8307,"727","920","143","132","86450","1922","0.8335067637877211"
"1226",Census Tract 8308,"450","814","191","8","120333","1463","0.833902939166097"
"1227",Census Tract 8309,"61","675","414","107","114844","1257","1.4510739856801909"
"1228",Census Tract 8310,"61","631","267","41","219688","1000","1.288"
"1229",Census Tract 8311,"619","1090","670","295","83780","2674","1.2397157816005984"
"1230",Census Tract 8312,"239","517","570","191","45039","1517","1.4700065919578116"
"1231",Census Tract 8313,"30","191","80","27","54236","328","1.3170731707317074"
"1232",Census Tract 8314,"320","434","217","50","34063","1021","0.9970617042115573"
"1233",Census Tract 8315,"102","540","530","151","59192","1323","1.5517762660619803"
"1234",Census Tract 8316,"336","850","648","593","71394","2427","1.6172229089410795"
"1235",Census Tract 8317,"241","362","217","66","90500","886","1.1218961625282167"
"1236",Census Tract 8318,"358","1161","706","165","65877","2390","1.2836820083682008"
"1237",Census Tract 8319,"265","855","260","84","205417","1464","1.1113387978142077"
"1238",Census Tract 8320,"291","359","189","50","195156","889","0.9977502812148481"
"1239",Census Tract 8321,"640","960","223","0","65739","1823","0.7712561711464618"
"1240",Census Tract 8322,"330","765","348","47","195438","1490","1.0751677852348993"
"1241",Census Tract 8323,"144","503","255","52","164250","954","1.2253668763102725"
"1242",Census Tract 8324,"247","872","234","44","176417","1397","1.0536864710093057"
"1243",Census Tract 8325,"366","487","451","51","247813","1355","1.1380073800738006"
"1244",Census Tract 8326,"234","837","390","122","249375","1583","1.2526847757422614"
"1245",Census Tract 8329,"221","352","102","45","165948","720","0.9597222222222223"
"1246",Census Tract 8330,"691","1458","382","14","172363","2545","0.8895874263261296"
"1247",Census Tract 8331,"820","2550","612","25","159756","4007","0.9605690042425755"
"1248",Census Tract 8333,"450","430","151","6","170497","1037","0.7232401157184185"
"1249",Census Tract 8339,"349","200","205","53","36652","807","0.952912019826518"
"1250",Census Tract 8340,"255","635","199","21","50438","1110","0.9873873873873874"
"1251",Census Tract 8342,"334","1074","320","139","64476","1867","1.1414033208355652"
"1252",Census Tract 8343,"616","1173","594","211","73095","2594","1.1542020046260602"
"1253",Census Tract 8344,"604","709","519","46","87813","1878","1.003727369542066"
"1254",Census Tract 8345,"156","200","22","46","37388","424","0.9009433962264151"
"1255",Census Tract 8346,"409","291","81","30","29154","811","0.6695437731196054"
"1256",Census Tract 8347,"321","208","28","22","30804","579","0.5699481865284974"
"1257",Census Tract 8348,"388","234","80","9","51691","711","0.5921237693389592"
"1258",Census Tract 8349,"418","227","13","29","41579","687","0.4949053857350801"
"1259",Census Tract 8350,"600","678","444","174","38537","1896","1.10126582278481"
"1260",Census Tract 8351,"338","301","340","281","45591","1260","1.4476190476190476"
"1261",Census Tract 8352,"102","242","164","125","98362","633","1.4928909952606635"
"1262",Census Tract 8355,"388","186","84","22","22308","680","0.6176470588235294"
"1263",Census Tract 8356,"309","96","40","8","32237","453","0.44150110375275936"
"1264",Census Tract 8358,"205","392","93","9","70696","699","0.8655221745350501"
"1265",Census Tract 8360,"178","486","256","118","113558","1038","1.302504816955684"
"1266",Census Tract 8361,"368","316","74","14","24479","772","0.655440414507772"
"1268",Census Tract 8363,"176","346","117","7","112708","646","0.9303405572755418"
"1269",Census Tract 8364,"643","775","239","115","46332","1772","0.9018058690744921"
"1270",Census Tract 8365,"207","353","129","57","49464","746","1.0482573726541555"
"1271",Census Tract 8366,"199","411","217","20","66806","847","1.0684769775678866"
"1272",Census Tract 8367,"310","534","176","21","62982","1041","0.9116234390009607"
"1273",Census Tract 8368,"463","263","73","12","19766","811","0.5487053020961775"
"1274",Census Tract 8369,"160","247","17","18","25556","442","0.7579185520361991"
"1275",Census Tract 8370,"411","244","93","0","39806","748","0.5748663101604278"
"1276",Census Tract 8371,"354","226","72","22","38092","674","0.6468842729970327"
"1277",Census Tract 8373,"359","376","113","65","30319","913","0.872946330777656"
"1278",Census Tract 8374,"247","332","81","14","34491","674","0.7952522255192879"
"1279",Census Tract 8378,"446","393","164","28","54539","1031","0.7807953443258971"
"1280",Census Tract 8380,"539","546","157","33","41222","1275","0.7521568627450981"
"1281",Census Tract 8381,"573","250","78","93","160478","994","0.6891348088531187"
"1282",Census Tract 8382,"105","141","116","34","178250","396","1.1994949494949494"
"1283",Census Tract 8383,"262","434","212","0","154091","908","0.9449339207048458"
"1284",Census Tract 8386,"271","295","49","20","23145","635","0.7133858267716535"
"1285",Census Tract 8387,"760","483","149","120","30901","1512","0.7546296296296297"
"1286",Census Tract 8388,"271","478","281","69","37104","1099","1.1346678798908099"
"1287",Census Tract 8390,"2813","2269","562","0","128920","5644","0.601169383416017"
"1288",Census Tract 8391,"2125","1834","235","0","154306","4194","0.5493562231759657"
"1289",Census Tract 8392,"414","749","173","20","59167","1356","0.8517699115044248"
"1290",Census Tract 8395,"274","219","227","30","112750","750","1.0173333333333332"
"1291",Census Tract 8396,"390","377","68","55","59792","890","0.7617977528089888"
"1292",Census Tract 8397,"335","805","519","167","97315","1826","1.2836801752464404"
"1293",Census Tract 8398,"211","525","239","41","79792","1016","1.108267716535433"
"1294",Census Tract 8399,"195","1076","550","210","92625","2031","1.381585425898572"
"1295",Census Tract 8400,"101","409","403","51","107578","964","1.4190871369294606"
"1296",Census Tract 8401,"294","611","191","66","57924","1162","1.0249569707401034"
"1297",Census Tract 8402,"107","324","275","63","63854","769","1.3823146944083224"
"1298",Census Tract 8403,"163","440","396","171","70093","1170","1.4914529914529915"
"1299",Census Tract 8404,"172","361","398","192","62452","1123","1.5431878895814781"
"1300",Census Tract 8407,"182","484","189","171","75139","1026","1.3401559454191032"
"1301",Census Tract 8408,"91","428","221","61","41208","801","1.3146067415730338"
"1302",Census Tract 8410,"143","341","114","19","117222","617","1.0145867098865478"
"1303",Census Tract 8411,"1169","970","507","159","60636","2805","0.877361853832442"
"1304",Census Tract 8412,"496","642","280","182","55493","1600","1.0925"
"1305",Census Tract 8413,"306","929","460","41","51912","1736","1.1359447004608294"
"1306",Census Tract 8415,"276","392","96","32","31932","796","0.8542713567839196"
"1307",Census Tract 8417,"323","233","43","30","22115","629","0.6502384737678856"
"1308",Census Tract 8418,"262","501","124","25","43482","912","0.9035087719298246"
"1309",Census Tract 8419,"360","867","374","11","125625","1612","1.0223325062034738"
"1310",Census Tract 8420,"55","158","103","29","174271","345","1.3072463768115943"
"1311",Census Tract 8421,"248","1014","642","173","39360","2077","1.3562831006259026"
"1312",Census Tract 8422,"604","1297","173","35","143580","2109","0.8288288288288288"
"1313",Census Tract 8423,"181","825","408","73","180302","1487","1.2508406186953598"
"1314",Census Tract 8424,"469","688","209","38","52760","1404","0.8689458689458689"
"1315",Census Tract 8425,"591","254","21","0","20041","866","0.3418013856812933"
"1316",Census Tract 8426,"230","649","484","135","79444","1498","1.349799732977303"
"1317",Census Tract 8428,"245","801","785","156","33828","1987","1.4287871162556618"
"1318",Census Tract 8429,"726","433","157","0","26600","1316","0.567629179331307"
"1319",Census Tract 8430,"474","327","113","40","30167","954","0.7054507337526206"
"1320",Census Tract 8431,"172","204","30","45","41053","451","0.88470066518847"
"1321",Census Tract 8432,"229","466","194","48","48333","937","1.0651013874066169"
"1322",Census Tract 8433,"99","147","100","4","60417","350","1.0257142857142858"
"1323",Census Tract 8434,"371","249","95","0","34439","715","0.6139860139860139"
"1324",Census Tract 8435,"21","120","75","13","27216","229","1.3493449781659388"
"1325",Census Tract 8436,"402","649","351","71","72391","1473","1.0617786829599456"
"1326",Census Tract 8437,"174","451","318","46","202250","989","1.2386248736097067"
"1327",Census Tract 8438,"233","251","143","30","49750","657","0.954337899543379"
"1328",Census Tract 8439,"415","1386","157","71","82679","2029","0.9428289797930015"
"1330",Census Tract 8447,"247","247","137","11","56932","642","0.8629283489096573"
"1329",Census Tract 8446,"148","388","64","50","0","650","1.0246153846153847"
"1221",Census Tract 8303,"253","1159","688","37","56981","2137","1.238184370613009"
